name,description,price,restaurant,category
The Thai Wrap,"Grilled chicken breast, brown rice, satay and chili sauce, spinach, beansprouts, and julienne carrots",7.95,Mick's Karma Bar,TACOS AND WRAPS
Strawberry Basil Lemonade (24 oz),Whole strawberries crushed with fresh basil topped with our homemade lemonade,3.25,Mick's Karma Bar,DRINKS
Mojito Iced Tea (24 oz),"Fresh lime juice mashed with fresh mint leaves and brown sugar, topped with our blood orange sencha green tea",3.25,Mick's Karma Bar,DRINKS
Purple Palmer (24 oz),Pomegrate juice and hibiscus/cranberry iced tea topped with our fresh lemonade,3.25,Mick's Karma Bar,DRINKS
Fresh Lemonade (24 oz),Our homemade fresh lemonade made instore daily,2.95,Mick's Karma Bar,DRINKS
Classic Arnold Palmer (24 oz),Choice of tea topped with our daily made fresh lemonade,2.95,Mick's Karma Bar,DRINKS
Mexi Coke (500 ml),Premium tropical iced tea or our blood orange sencha iced tea,2.95,Mick's Karma Bar,DRINKS
Iced Tea (24 oz),,2.5,Mick's Karma Bar,DRINKS
Diet Coke,Unspillable for those on the go,1.35,Mick's Karma Bar,DRINKS
Coke,Unspillable for those on the go,1.35,Mick's Karma Bar,DRINKS
7 UP,Unspillable for those on the go,1.35,Mick's Karma Bar,DRINKS
Edamame,Lightly salted boiled soybeans.,3.95,Tokyo Table,SMALL PLATES
Garlic Edamame,Boiled soybeans lightly salted and stir-fried with garlic and soy sauce.,4.95,Tokyo Table,SMALL PLATES
Bacon-Wrapped Asparagus,Skewers of grilled asparagus wrapped in sliced bacon.,4.95,Tokyo Table,SMALL PLATES
Beef-Wrapped Green Onion,Grilled skewered beef-wrapped green onions marinated in a flavorful Japanese barbeque sauce.,5.95,Tokyo Table,SMALL PLATES
Kurobata Pork Sausage with Roasted Potato,Served with roasted potato and mustard.,6.95,Tokyo Table,SMALL PLATES
Sweet Potato Fries,Crispy sweet potato fries served with homemade garlic aioli sauce.,4.95,Tokyo Table,SMALL PLATES
Yukari French Fries,Fried shoestring potatoes sprinkled with shiso salt seasoning.,3.95,Tokyo Table,SMALL PLATES
Garlic Shishito Chili Peppers,"Japanese-style shishito peppers stir-fried with garlic, chili, and shoyu.",5.95,Tokyo Table,SMALL PLATES
Spicy Tuna Summer Roll,"Crisp cucumber, fresh lettuce, jicama, shiso leaf, and spicy tuna rolled in rice paper. Served with a touch of spicy mayo and a light sesame dressing.",5.95,Tokyo Table,SMALL PLATES
Shrimp Summer Roll,"Crisp cucumber, fresh lettuce, jicama, and boiled shrimp rolled in rice paper. Served with a touch of spicy mayo and a light sesame dressing.",4.95,Tokyo Table,SMALL PLATES
Pork Gyoza,Steamed and pan-fried Japanese chicken and pork potstickers. Served with chili soy sauce. Eight pieces.,6.95,Tokyo Table,SMALL PLATES
Tako Yaki,Lightly fried octopus with pancake batter topped with okonomi sauce and Japanese mayo. Eight pieces.,6.95,Tokyo Table,SMALL PLATES
Chicken Kara-Age,Free-range chicken with a tenderizing and nutrient-enhancing marinade; fried Japanese-style. Served with a special house-made spicy tartar sauce.,9.95,Tokyo Table,SMALL PLATES
Sushi Pizza,"Baked sushi rice with salmon, scallops, crab mix, and diced onions; cut into bite-size pieces and topped with sliced jalape–os.",11.95,Tokyo Table,SMALL PLATES
Lobster Bomb Sushi Pizza,Sushi pizza topped with lobster pieces and a delicious creamy dynamite sauce.,18.95,Tokyo Table,SMALL PLATES
Ika Maruyaki,Tender whole squid grilled with shoyu and garlic butter sauce.,10.95,Tokyo Table,SMALL PLATES
Guilt-Free Jidori Chicken,Shio-koji marinated grilled free-range chicken served with cabbage and pink Himalayan salt. Shio-koji is a special marinade that tenderizes the meat and enhances nutrients.,6.95,Tokyo Table,SMALL PLATES
Shrimp Tempura,Four pieces of lightly battered shrimp tempura. Served with a side of warm tempura sauce.,6.95,Tokyo Table,TEMPURA & CARPACCIO
Vegetable Tempura,"Assortment of asparagus, pumpkin, sweet potato, carrot, and shiitake mushroom. Served with tempura sauce.",6.95,Tokyo Table,TEMPURA & CARPACCIO
Assorted Tempura,"Assortment of shrimp, pumpkin, carrot, sweet potato, and shiitake mushroom. Served with tempura sauce.",10.95,Tokyo Table,TEMPURA & CARPACCIO
Yuzu Hamachi Carpaccio,"Thinly sliced yellowtail sashimi with yuzu vinaigrette. Served with daikon, cherry tomatoes, shiso leaf, and pickled wasabi.",13.95,Tokyo Table,TEMPURA & CARPACCIO
California Roll,"Avocado, crab mix, and cucumber roll topped with masago caviar.",6.95,Tokyo Table,SUSHI
Spicy Tuna Roll,Spicy tuna and cucumber rolled in rice and nori; topped with sesame seeds.,9.95,Tokyo Table,SUSHI
California Tempura Roll,California roll lightly battered and fried. Served with a warm tempura dipping sauce.,8.95,Tokyo Table,SUSHI
Spicy Tuna Tempura Roll,Spicy tuna roll lightly battered and fried. Served with a warm tempura dipping sauce.,10.95,Tokyo Table,SUSHI
Rainbow Roll,"California roll topped with avocado, shrimp, tuna, yellowtail, and salmon sashimi.",13.95,Tokyo Table,SUSHI
Shrimp Crunchy Roll,"Shrimp tempura, cucumber, crab mix, and avocado roll topped with crunchy tempura flakes and unagi sauce.",9.95,Tokyo Table,SUSHI
Spider Roll,"Soft shell crab tempura, crab mix, cucumber, burdock root, and kaiware sprouts; drizzled with unagi sauce.",12.95,Tokyo Table,SUSHI
Caterpillar Sushi Roll,Unagi and cucumber roll topped with slices of avocado and sesame seeds; drizzled with unagi sauce.,13.95,Tokyo Table,SUSHI
Philadelphia Roll,"Salmon, cream cheese, and cucumber rolled in rice and nori; topped with sesame seeds.",7.95,Tokyo Table,SUSHI
Spicy Salmon Roll,Spicy salmon and cucumber roll topped with sesame seeds.,7.95,Tokyo Table,SUSHI
Cohiba Roll,California roll topped with salmon sashimi and citrus ginger sauce.,11.95,Tokyo Table,SUSHI
Spicy Salmon Crunch Roll,"Spicy salmon and cucumber topped with tempura crunch, unagi sauce, and spicy mayo.",9.95,Tokyo Table,SUSHI
Thriller Roll,"Panko-crusted roll filled with shrimp, asparagus, and cream cheese on a bed of homemade garlic aioli; topped with okonomi sauce.",10.95,Tokyo Table,SUSHI
Boss Roll,"Shrimp tempura and cucumber topped with unagi, avocado,tempura crunch, sesame seeds, and unagi sauce.",15.95,Tokyo Table,SUSHI
Lobster Bomb Roll,"Lobster tempura tossed in garlic aioli sauce with fresh jalape–o topped with avocado, shrimp, spicy tuna, ichimi pepper, green onions, and spicy shishito sauce.",14.95,Tokyo Table,SUSHI
Red Eye Roll,"Spicy tuna and cucumber roll topped with tuna sashimi, green onions, and spicy ponzu sauce.",13.95,Tokyo Table,SUSHI
Baja Roll,Lobster pieces and pico de gallo topped with avocado and tuna; drizzled with jalape–o vinegar sauce and pico de gallo.,13.95,Tokyo Table,SUSHI
Lobster Crunch Roll,California roll topped with lobster tempura; tossed in a spicy cream sauce with green onions and unagi sauce.,14.95,Tokyo Table,SUSHI
O.M.G. Roll,"Crab mix and cream cheese topped with seared salmon sashimi, spicy mayo, tempura crunch, unagi sauce, green onions, and pepper flakes.",12.95,Tokyo Table,SUSHI
Kyuuri Roll,"Crab mix, tuna, salmon, hamachi, kaiware sprouts, and yamagobo wrapped in cucumber and topped with ponzu sauce. No rice.",12.95,Tokyo Table,SUSHI
Stinky Roll,"Spicy tuna and cucumber roll topped with garlic chips, garlic butter, albacore sashimi, vinegar sauce, and green onion.",11.95,Tokyo Table,SUSHI
Citrus Salmon Summer Roll,"Crispy cucumber, fresh lettuce, jicama, and shrimp rolled in rice paper; tossed with sliced salmon sashimi and citrus ginger sauce. No rice.",9.95,Tokyo Table,SUSHI
Red Velvet Roll,"Shrimp tempura, cucumber, and avocado wrapped in rice and soy paper; topped with spicy tuna, red tempura crunch, and spicy mayo.",11.95,Tokyo Table,SUSHI
Tiger Roll,"Spicy crab mix and asparagus topped with avocado, boiled shrimp, unagi sauce, and pepper flakes.",11.95,Tokyo Table,SUSHI
Portobello Roll,"Pencil asparagus, julienne cucumber, and avocado topped with thinly sliced portobello mushroom, diced tomatoes, garlic butter, and spicy shishito sauce.",9.95,Tokyo Table,SUSHI
Surf & Turf Roll,"Crab mix, shrimp tempura, and avocado topped with sliced kalbi beef and pickled jalape–os with spicy ponzu sauce.",13.95,Tokyo Table,SUSHI
Hamachi Supreme Roll,Hamachi roll with cucumber and avocado; topped with hamachi and pickled wasabi; drizzled with yuzu pepper dressing.,13.95,Tokyo Table,SUSHI
Spicy Tuna On Crispy Rice,Crispy soy sesame-flavored sushi rice topped with spicy tuna and pickled jalape–os.,11.95,Tokyo Table,SUSHI
Seared Albacore Tuna On Crispy Rice,Crispy sushi rice topped with seared albacore tuna and pickled jalape–os.,10.95,Tokyo Table,SUSHI
Beef Tataki on Balsamic Sushi Rice,Slices of seared prime rib beef served on balsamic sushi rice; topped with crispy onions.,11.95,Tokyo Table,SUSHI
Plum Assorted Nigiri Plate,"Four pieces of California roll and one piece of each of the following: tuna, hamachi, salmon, ika, boiled ebi, and unagi.",12.95,Tokyo Table,SUSHI
Bamboo Assorted Nigiri Plate,"Includes two pieces of tuna and one piece of each of the following: hamachi, salmon, hotate, botan ebi, ikura, and uni.",19.95,Tokyo Table,SUSHI
Pine Assorted Nigiri Plate,"Includes two pieces of each of the following: tuna, hamachi, salmon, hotate, botan ebi, ikura, and uni.",26.95,Tokyo Table,SUSHI
Miso Salmon Steak,Baked salmon filet marinated in miso sauce. Served with apple soy dressing on a bed of edamame brown rice. Includes a side salmon skin salad.,16.95,Tokyo Table,LARGE PLATES
Yuzu Pepper Chicken,"A 14 oz. portion of double-breasted grilled shio-koji marinated chicken served with zucchini, sun-dried tomatoes, and roasted potatoes; topped with yuzu pepper sauce and lemon.",14.95,Tokyo Table,LARGE PLATES
Teriyaki Chicken,"A 14 oz. portion of double-breasted grilled chicken served with roasted red potatoes, zucchini, and sun-dried tomatoes; topped with sweet teriyaki sauce.",14.95,Tokyo Table,LARGE PLATES
Chicken Katsu Curry,Panko-crusted breaded chicken cutlet served with warm curry sauce and rice.,10.95,Tokyo Table,LARGE PLATES
Chicken Katsu,Foot-long panko-crusted chicken cutlet served with tonkatsu dipping sauce on the side.,14.95,Tokyo Table,LARGE PLATES
BBQ Kalbi Short Bone Ribs,Grilled barbeque kalbi ribs served with saut_ed garlic onions and garlic butter.,15.95,Tokyo Table,LARGE PLATES
Stir-Fried Yakisoba Noodles with Pork,Stir-fried old-fashioned Japanese yakisoba noodles with tender pork. Served with vegetables.,9.95,Tokyo Table,NOODLES
Stir-Fried Yakisoba Noodles with Beef,Stir-fried old-fashioned Japanese yakisoba noodles with sukiyaki beef. Served with vegetables.,9.95,Tokyo Table,NOODLES
Stir-Fried Shrimp Yakisoba,Stir-fried yakisoba noodles with shrimp and vegetables.,12.95,Tokyo Table,NOODLES
Stir-Fried Udon,Stir-fried udon noodles with vegetables and pork.,9.95,Tokyo Table,NOODLES
Stir-Fried Tofu Yakisoba,"Stir-fried yakisoba noodles in a garlic sauce with tofu, cabbage, carrots, onion, and bean sprouts.",9.95,Tokyo Table,NOODLES
Homemade Tofu Salad,"Homemade tofu drizzled with sesame dressing and served with crispy wontons, nori, mixed greens, apple soy vinaigrette dressing, and cherry tomato.",8.95,Tokyo Table,SALADS & SIDES
Portobello Mushroom Salad,"Jumbo and tender portobello mushrooms marinated in garlic soy sauce served with crispy fried onions, mixed greens, tomatoes, and apple soy vinaigrette dressing.",9.95,Tokyo Table,SALADS & SIDES
Sashimi Salad,"Lightly seared salmon and albacore served with mixed greens, cucumber, jicama, red onion, and apple soy dressing.",12.95,Tokyo Table,SALADS & SIDES
Chilled Udon Salad,"Cold udon noodles and cucumber tossed in a wasabi mix, soba sauce, and poke sauce with sesame dressing; topped with fresh sashimi, pickled jalape–o, cherry tomato, nori, and kaiware sprouts. Light and refreshing.",12.95,Tokyo Table,SALADS & SIDES
Side of Rice,,1.95,Tokyo Table,SALADS & SIDES
Side of Brown Rice,,2.95,Tokyo Table,SALADS & SIDES
Side Mini Salad,,3,Tokyo Table,SALADS & SIDES
Honey Toast,,6.95,Tokyo Table,DESSERTS
Chocolate Honey Toast,,7.95,Tokyo Table,DESSERTS
Cinnamon Honey Toast,,7.95,Tokyo Table,DESSERTS
Strawberry Honey Toast,,7.95,Tokyo Table,DESSERTS
Caramel Honey Toast,,7.95,Tokyo Table,DESSERTS
Buffalo Wings,Tossed in spicy Buffalo sauce with celery sticks and creamy ranch dressing,6.95,Veggie Grill,STARTERS
Chill Out Wings,"With tangy BBQ sauce, chipotle ranch",6.5,Veggie Grill,STARTERS
VG Rollers,"Blackened Chickin', cabbage, and creamy Santa Fe spread, grilled taquito-style in flour tortillas, served with salsa, mashed avocado",7.95,Veggie Grill,STARTERS
Uptown Nachos,"Tortilla chips, chili, VG-Cheese, corn salsa, avocado, soy cream, jalape–os",4.95,Veggie Grill,STARTERS
Daily Soup (cup),"Freshly made, one for each day of the week. Served with herb toasted crisps",2.95,Veggie Grill,SOUPS & CHILI
Daily Soup (bowl),"Freshly made, one for each day of the week. Served with herb toasted crisps",4.5,Veggie Grill,SOUPS & CHILI
"""Bean Me Up"" Chili (cup)","Red and white beans, touch of soy cream, chopped green & red onion. Served with herb toasted crisps",3.25,Veggie Grill,SOUPS & CHILI
"""Bean Me Up"" Chili (bowl)","Red and white beans, touch of soy cream, chopped green & red onion. Served with herb toasted crisps",4.75,Veggie Grill,SOUPS & CHILI
Daily Soup + Salad Combo,"Large soup or chili with a 1/2 size entr_e salad: Baja Fiesta, Savory Kale Caesar, or All Hail Kale",8.5,Veggie Grill,SOUPS & CHILI
GF Power Plate,"Blackened tempeh-portobello mushroom-caramelized onion stack, steamin' kale, sliced tomato salad, chipotle ranch",9.95,Veggie Grill,HOMESTYLE PLATES
Blackened Chickin' Plate,"Papaya salsa topping, steamin' kale, quinoa pilaf",9.5,Veggie Grill,HOMESTYLE PLATES
Crispy Chickin' Plate,"Fried ChickinÕ, cauli-mashed potatoes, porcini mushroom gravy with fresh rosemary, steamin' kale",9.95,Veggie Grill,HOMESTYLE PLATES
Savory Kale Caesar,"Marinated kale, romaine hearts, chopped Tempeh Bacon, chunky avocado, cucumber, croutons, veggie parmesan. Dressing on the side.",8.95,Veggie Grill,ENTREE SALADS
Baja Fiesta,"Chopped romaine, papaya, avocado, roasted corn salsa, cucumber, cilantro, tortilla strips, ginger-papaya vinaigrette. Dressing on the side.",8.95,Veggie Grill,ENTREE SALADS
B-Wing Salad ,"Our tasty Buffalo Wings over chopped romaine, avocado, celery, roasted corn salsa, creamy ranch dressing. Dressing on the side.",9.95,Veggie Grill,ENTREE SALADS
Thai Chickin',"Grilled ChickinÕ, romaine, cabbage, corn salsa, green onion, mandarin oranges, sesame seeds, cilantro, wonton strips, spicy Thai dressing. Dressing on the side.",9.95,Veggie Grill,ENTREE SALADS
All Hail Kale,"Marinated kale and red cabbage, corn salsa, agave-roasted walnuts, ginger-papaya vinaigrette. Dressing on the side.",8.95,Veggie Grill,ENTREE SALADS
VG-Cheeseburger,"Topped with VG-Cheese, pickles, lettuce, tomato, red onion, chipotle ranch. El Dorado Style upon request with jalape–os and caramelized onions. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",9.95,Veggie Grill,BURGERS & HOT SANDWICHES
All-American Stack,"Grilled Veggie-Steak, pickles, lettuce, tomato, crispy onion rings, thousand island dressing. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
Bali Bliss,"ÒToo-GoodÓ Tempeh, lettuce, tomato, red onion, chipotle ranch. Blackened upon request. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",7.95,Veggie Grill,BURGERS & HOT SANDWICHES
ÒCrabÓ Cake,"Crispy ÒcrabÓ cake, spiced tartar sauce, pickles, tomato, lettuce, red onion. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
PapaÕs Portobello,"Grilled mushroom, chopped tomato, basil & garlic pomodoro, caramelized onions, pesto, lettuce, red onion, chipotle ranch. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.5,Veggie Grill,BURGERS & HOT SANDWICHES
Chipotle BBQ ,"Grilled Veggie-Steak in tangy BBQ sauce, caramelized onions, lettuce, tomato, chipotle ranch. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
Santa Fe Crispy ChickinÕ ,"Fried ChickinÕ, lettuce, tomato, red onion, avocado, spicy vegan mayo. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
GrillinÕ ChickinÕ ,"Grilled Chickin', avocado, lettuce, tomato, red onion, cilantro pesto, chipotle ranch. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
Carne Asada ,"Grilled Veggie-Steak, Mexican spices, red onion, lettuce, tomato, spicy vegan mayo. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
Buffalo Bomber,"Crispy ChickinÕ tossed with spicy Buffalo sauce, tomato, red onion, lettuce, creamy ranch dressing. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
Bayou ChickinÕ ,"Blackened Chickin', lettuce, tomato, red onion, avocado, spicy vegan mayo. Served on a wheat bun or a bed of steamed kale with a side of red cabbage Õslaw or chili.",8.95,Veggie Grill,BURGERS & HOT SANDWICHES
Baja ÒFishÓ Tacos ,"Crispy ÒfishÓ, green cabbage, original Baja sauce, cilantro, fresh limes, side of roasted corn salsa, ÒBean Me UpÓ Chili. Three tacos served with a custom side.",9.95,Veggie Grill,TACO PLATES & WRAPS
Veggie-Steak Tacos,"Grilled veggie-steak with Mexican spices, pickled cabbage slaw, white corn tortillas, with mashed avocado and tomato salad. Three tacos served with a custom side.",9.95,Veggie Grill,TACO PLATES & WRAPS
Chickin' Tacos,"Sauteed ChickinÕ, Mexican spices, cabbage, roasted corn salsa, white corn tortillas, with mashed avocado and tomato salad. Three tacos served with a custom side.",9.95,Veggie Grill,TACO PLATES & WRAPS
Thai Chickin' Wrap,"Grilled ChickinÕ, shredded romaine, cabbage, roasted corn salsa, green onion, carrots, cilantro, papaya relish, wonton strips, spicy Thai dressing, rolled in a wheat tortilla. With a side of red cabbage 'slaw or chili.",8.95,Veggie Grill,TACO PLATES & WRAPS
Baja Wrap,"Blackened ChickinÕ, romaine, cabbage, corn salsa, papaya relish, avocado, creamy ranch dressing, tortilla strips, grilled in a wheat tortilla. With a side of red cabbage 'slaw or chili.",8.95,Veggie Grill,TACO PLATES & WRAPS
Sweetheart Fries,Scrumptious sweet potatoes with chipotle ranch,4.25,Veggie Grill,SIDES
Cauli-Mashed Potatoes + Gravy,"Fresh cauliflower blended with mashed potatoes, porcini mushroom gravy with fresh rosemary",2.95,Veggie Grill,SIDES
Mac-n-Cheese,"Gluten-free quinoa pasta, VG-Cheese sauce, bread crumbs",3.5,Veggie Grill,SIDES
Quinoa Pilaf,"Saut_ed celery, carrots and onions",2.25,Veggie Grill,SIDES
Spring Mix Salad,"Seasonal greens, corn salsa, carrots ",3.95,Veggie Grill,SIDES
SteaminÕ Kale,"Steamed until just tender, ginger-miso dressing, toasted sesame seeds",3.25,Veggie Grill,SIDES
The Grilled Cookie,"Our hand-crafted chocolate chip cookie, griddled and topped with chocolate pudding, VG Crema, chocolate sauce",4.5,Veggie Grill,DESSERTS
Chocolate Chip Cookie,"Made in-house daily with organic flour, cane juice, walnuts, dark chocolate chips",1.95,Veggie Grill,DESSERTS
Chocolate Pudding Parfait,"Made-from-scratch pudding, topped with chocolate sauce, crushed cookies, walnuts, VG Crema",3.5,Veggie Grill,DESSERTS
Carrot Cake,"Fresh carrots, walnuts, VG cream cheese frosting",3.5,Veggie Grill,DESSERTS
Cajun Fries,Crispy French fries tossed in our cajun seasoning & served with chipotle ranch dipping sauce,4.95,Lazy Dog Restaurant & Bar,STARTERS
Brick Oven Spinach & Sundried Tomato Cheese Dip,"Made with jack, parmesan & swiss cheeses, served with hand-cut corn tortilla chips",7.95,Lazy Dog Restaurant & Bar,STARTERS
Hummus Trio,"A trio of walnut-pesto, sundried tomato and traditional hummus served with ßatbread, sliced cucumbers and tomatoes",8.45,Lazy Dog Restaurant & Bar,STARTERS
Wok-Fired Calamari,"Tender calamari tossed with sweet soy plum sauce, topped with peanuts, bell peppers, green onions and sesame seeds, served over steamed rice",10.25,Lazy Dog Restaurant & Bar,STARTERS
Hand-Breaded Chicken Tenders,Served with buttermilk ranch and chipotle honey BBQ dipping sauces,9.95,Lazy Dog Restaurant & Bar,STARTERS
Hawaiian Ahi Poke,"Sashimi grade Ahi Tuna tossed with sesame peanut vinaigrette and green onions served on crispy wontons with avocado, wasabi dressing and a sesame seed garnish",9.45,Lazy Dog Restaurant & Bar,STARTERS
Chicken Lettuce Cups,"Ground chicken breast, water chestnuts, peanuts, carrots, green onions, sweet sesame soy sauce & crisp lettuce cups on the side",9.25,Lazy Dog Restaurant & Bar,STARTERS
Inside-Out Quesadilla,"Served with cheddar & jack cheeses, guacamole, sour cream and fresh housemade salsa",8.25,Lazy Dog Restaurant & Bar,STARTERS
Blacked Chicken Quesadilla,"Our Inside-Out Quesadilla _lled with blackened chicken and served with guacamole, sour cream and fresh salsa",9.95,Lazy Dog Restaurant & Bar,STARTERS
Nachos,"Hand-cut tortilla chips layered with cheese, our chili con carne, sour cream, guacamole, green onions, pickled jalapenos and fresh housemade salsa",8.95,Lazy Dog Restaurant & Bar,STARTERS
Wings,"A mound of plump, tender chicken wings tossed with either Chipotle Honey BBQ or High Altitude Hot Sauce",9.95,Lazy Dog Restaurant & Bar,STARTERS
Grilled Garlic Flatbread,"Made to order, sprinkled with fresh parmesan",3.95,Lazy Dog Restaurant & Bar,STARTERS
Togarashi Edamame Beans,"Whole soybeans, wok-cooked with Japanese spices",4.75,Lazy Dog Restaurant & Bar,SMALL PLATES
Ceviche,"Shrimp, white _sh and citrus juices are marinated with fresh peppers, onions, tomatoes, and micro cilantro, served with freshly fried hand-cut corn tortilla chips",7.5,Lazy Dog Restaurant & Bar,SMALL PLATES
Fresh Beets & Goat Cheese,"Roasted beets, baby spinach, goat cheese, candied walnuts & sherry wine vinaigrette",4.95,Lazy Dog Restaurant & Bar,SMALL PLATES
Sweet Potato Tater Tots,Served with roasted jalapeno-lime aioli ,4.95,Lazy Dog Restaurant & Bar,SMALL PLATES
Mediterranean Pizzetti,"Our ßatbread topped with roasted vegetables, caramelized onions, mushrooms, goat cheese, tomatoes, basil & balsamic reduction",5.95,Lazy Dog Restaurant & Bar,SMALL PLATES
Spicy Buffalo Chicken Nuggets,Served with bleu cheese slaw,4.95,Lazy Dog Restaurant & Bar,SMALL PLATES
Loaded Potato Hush Puppies,"Whipped potatoes, bacon, jack & cheddar cheeses, red & green onion, all fried golden brown & drizzled with our spicy Tapatio crema",4.75,Lazy Dog Restaurant & Bar,SMALL PLATES
Chicken Tortilla Soup (cup),A Simms family recipe topped with cheddar cheese & tortilla strips,4.25,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Chicken Tortilla Soup (bowl),A Simms family recipe topped with cheddar cheese & tortilla strips,5.25,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Lazy Dog Chili (cup),"Our chili con carne is served with cheddar cheese, tomatoes, minced onions & sour cream cup",5.25,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Lazy Dog Chili (bowl),"Our chili con carne is served with cheddar cheese, tomatoes, minced onions & sour cream cup",6.25,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Caesar Salad,"Crisp romaine, parmesan & garlic croutons",6.25,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Maggie's Snake River Salad,"Hickory-smoked bacon, Laura Chenel goat cheese, dried cranberries, tomatoes, candied walnuts & balsamic vinaigrette",8.55,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Cobb Salad,"Chopped chicken breast, tomatoes, avocado, bleu cheese crumbles, hickory-smoked bacon and egg with your choice of dressing",8.75,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Tex-Mex Salad,"Chicken breast, black beans, jack & cheddar cheeses, corn, avocado, tomato, BBQ sauce, hand-cut tortilla strips and ranch dressing",8.55,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Mahi Mahi Grilled Caesar Salad,"Pan-roasted Mahi Mahi on grilled whole hearts of romaine, fresh tomatoes, romano cheese, caesar dressing & balsamic reduction",11.45,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Iceberg Wedge Salad,"Bleu cheese, red onion, tomatoes & your choice of dressing",5.95,Lazy Dog Restaurant & Bar,SOUPS & GREENS
House Baby Greens Salad,"Baby greens, roasted red peppers, garlic croutons and shaved red onions drizzled with your choice of dressing",5.95,Lazy Dog Restaurant & Bar,SOUPS & GREENS
Buffalo Chicken,"Crispy boneless chicken breast tossed in our high altitude hot sauce, topped with bleu cheese coleslaw on a soft bun. Served with your choice of coleslaw, sweet corn salad, or fries.",8.25,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Walnut Chicken Salad,"Chopped chicken breast, walnuts, dried cranberries, red onion, lettuce, tomatoes, celery & light curry mayo on honey wheat bread. Served with your choice of coleslaw, sweet corn salad, or fries.",8.75,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Warm Chicken Focaccia,"Warm chicken breast, smoked gouda cheese, lettuce, tomato, red onion & mayo on warm herb focaccia, drizzled with balsamic vinaigrette. Served with your choice of coleslaw, sweet corn salad, or fries.",9.95,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Roasted Pork Torta,"Roasted pork loin, chipotle orange mustard, swiss cheese, pickled carrots & onions, served on a toasted dutch crunch roll. Served with your choice of coleslaw, sweet corn salad, or fries.",9.95,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Pot Roast Beef Dip,"Tender braised, shredded pot roast served on a toasted dutch crunch roll with melted mozzarella, caramelized onions, horseradish cream sauce and au jus on the side for dipping. Served with your choice of coleslaw, sweet corn salad, or fries.",9.95,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Grilled Cheese,"Cheddar, gouda & jack melted between parmesan sourdough toast. Served with your choice of coleslaw, sweet corn salad, or fries.",8.5,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Chicken Club,"Sliced chicken breast, hickory-smoked bacon, lettuce, tomato & mayo between toasted sourdough. Served with your choice of coleslaw, sweet corn salad, or fries.",9.95,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Hot Pastrami,"Thinly sliced pastrami, housemade Lazy Dog Amber Ale & celery seed mustard, swiss cheese & pickles on toasted marble rye bread. Served with your choice of coleslaw, sweet corn salad, or fries.",9.95,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Carolina Pulled Pork Sandwich,"Lazy DogÕs tribute to ÒCarolina styleÓ BBQ - tender shredded pork tossed in our housemade BBQ sauce topped with bleu cheese coleslaw and cajun onion straws on a toasted bun. Served with your choice of coleslaw, sweet corn salad, or fries.",9.75,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
Hamburger,"A charbroiled half-pound beef patty served with lettuce, tomato, pickle and red onion on a grilled soft bun. Served with your choice of coleslaw, sweet corn salad, or fries.",8.5,Lazy Dog Restaurant & Bar,SANDWICHES & BURGERS
